kernel_type,num_branches,run,verification_time_ns
saterm,195,2,26095000
saterm,195,3,26389000
saterm,200,1,26803000
saterm,200,2,26794000
saterm,200,3,27602000
saterm,205,1,27455000
saterm,205,2,27698000
saterm,205,3,31233000
saterm,210,1,39321000
saterm,210,2,27985000
saterm,210,3,27979000
saterm,215,1,32387000
saterm,215,2,28640000
saterm,215,3,28626000
saterm,220,1,32369000
saterm,220,2,32665000
saterm,220,3,29390000
saterm,225,1,30269000
saterm,225,2,30297000
saterm,225,3,30188000
saterm,230,1,30838000
saterm,230,2,30626000
saterm,230,3,30997000
saterm,235,1,31527000
saterm,235,2,31448000
saterm,235,3,31399000
saterm,240,1,32041000
saterm,240,2,32260000
saterm,240,3,32160000
saterm,245,1,34337000
saterm,245,2,32743000
saterm,245,3,33108000
saterm,250,1,35893000
saterm,250,2,34375000
saterm,250,3,33613000
saterm,255,1,34062000
saterm,255,2,34189000
saterm,255,3,34122000
saterm,260,1,34704000
saterm,260,2,34888000
saterm,260,3,34958000
saterm,265,1,45720000
saterm,265,2,35429000
saterm,265,3,35842000
saterm,270,1,36201000
saterm,270,2,36067000
saterm,270,3,36020000
saterm,275,1,39315000
saterm,275,2,36824000
saterm,275,3,36754000
saterm,280,1,38322000
saterm,280,2,37510000
saterm,280,3,37761000
saterm,285,1,38335000
saterm,285,2,61111000
saterm,285,3,38116000
saterm,290,1,39315000
saterm,290,2,39153000
saterm,290,3,38735000
saterm,295,1,39795000
saterm,295,2,40830000
saterm,295,3,39574000
saterm,300,1,40570000
saterm,300,2,40240000
saterm,300,3,40669000
saterm,305,1,41039000
saterm,305,2,40894000
saterm,305,3,41967000
saterm,310,1,43573000
saterm,310,2,41692000
saterm,310,3,41433000
saterm,315,1,42276000
saterm,315,2,42431000
saterm,315,3,42040000
saterm,320,1,43078000
saterm,320,2,43112000
saterm,320,3,43326000
saterm,325,1,44371000
saterm,325,2,43460000
saterm,325,3,44182000
saterm,330,1,44130000
saterm,330,2,44209000
saterm,330,3,44366000
saterm,335,1,44955000
saterm,335,2,45003000
saterm,335,3,44948000
saterm,340,1,45682000
saterm,340,2,45681000
saterm,340,3,45920000
saterm,345,1,48775000
saterm,345,2,46539000
saterm,345,3,46300000
saterm,350,1,47004000
saterm,350,2,46844000
saterm,350,3,47315000
saterm,355,1,48229000
saterm,355,2,47826000
saterm,355,3,48188000
saterm,360,1,49141000
saterm,360,2,48094000
saterm,360,3,48260000
saterm,365,1,49199000
saterm,365,2,53195000
saterm,365,3,48685000
saterm,370,1,53011000
saterm,370,2,49778000
saterm,370,3,50011000
saterm,375,1,50602000
saterm,375,2,51122000
saterm,375,3,50450000
saterm,380,1,53213000
saterm,380,2,50864000
saterm,380,3,51295000
saterm,385,1,51611000
saterm,385,2,51492000
saterm,385,3,51517000
saterm,390,1,53365000
saterm,390,2,52575000
saterm,390,3,52604000
saterm,395,1,53279000
saterm,395,2,53023000
saterm,395,3,53346000
saterm,400,1,53648000
saterm,400,2,53995000
saterm,400,3,53839000
saterm,405,1,54724000
saterm,405,2,54473000
saterm,405,3,54570000
saterm,410,1,55101000
saterm,410,2,54968000
saterm,410,3,55226000
saterm,415,1,55695000
saterm,415,2,55811000
saterm,415,3,55602000
saterm,420,1,59379000
saterm,420,2,56378000
saterm,420,3,56278000
saterm,425,1,56835000
saterm,425,2,56982000
saterm,425,3,56978000
saterm,430,1,58116000
saterm,430,2,57634000
saterm,430,3,57526000
saterm,435,1,58455000
saterm,435,2,58403000
saterm,435,3,58860000
saterm,440,1,64700000
saterm,440,2,58915000
saterm,440,3,59055000
saterm,445,1,60345000
saterm,445,2,59875000
saterm,445,3,59653000
saterm,450,1,60315000
saterm,450,2,60378000
saterm,450,3,60475000
saterm,455,1,62424000
saterm,455,2,61534000
saterm,455,3,61443000
saterm,460,1,62381000
saterm,460,2,62005000
saterm,460,3,62161000
saterm,465,1,63170000
saterm,465,2,62928000
saterm,465,3,62554000
saterm,470,1,63982000
saterm,470,2,63513000
saterm,470,3,63058000
saterm,475,1,64025000
saterm,475,2,64042000
saterm,475,3,63592000
saterm,480,1,68973000
saterm,480,2,64325000
saterm,480,3,64478000
saterm,485,1,68296000
saterm,485,2,65807000
saterm,485,3,65518000
saterm,490,1,66293000
saterm,490,2,66118000
saterm,490,3,66289000
saterm,495,1,68353000
saterm,495,2,67116000
saterm,495,3,67204000
saterm,500,1,67377000
saterm,500,2,67859000
saterm,500,3,67352000
saterm,505,1,68428000
saterm,505,2,68372000
saterm,505,3,68631000
saterm,510,1,69377000
saterm,510,2,69067000
saterm,510,3,68526000
saterm,515,1,70282000
saterm,515,2,69261000
saterm,515,3,69152000
saterm,520,1,70170000
saterm,520,2,70042000
saterm,520,3,70535000
saterm,525,1,70593000
saterm,525,2,71096000
saterm,525,3,71017000
saterm,530,1,74983000
saterm,530,2,71090000
saterm,530,3,71715000
saterm,535,1,72116000
saterm,535,2,72302000
saterm,535,3,71730000
saterm,540,1,73023000
saterm,540,2,72350000
saterm,540,3,73112000
saterm,545,1,73897000
saterm,545,2,73546000
saterm,545,3,73856000
saterm,550,1,74351000
saterm,550,2,74167000
saterm,550,3,73920000
saterm,555,1,77356000
saterm,555,2,74538000
saterm,555,3,74717000
saterm,560,1,75977000
saterm,560,2,76658000
saterm,560,3,75769000
saterm,565,1,80946000
saterm,565,2,76120000
saterm,565,3,76330000
saterm,570,1,77120000
saterm,570,2,77621000
saterm,570,3,77724000
saterm,575,1,77533000
saterm,575,2,77370000
saterm,575,3,77548000
saterm,580,1,78425000
saterm,580,2,78761000
saterm,580,3,78736000
saterm,585,1,78767000
saterm,585,2,79505000
saterm,585,3,78928000
saterm,590,1,79851000
saterm,590,2,79505000
saterm,590,3,80252000
saterm,595,1,81947000
saterm,595,2,79704000
saterm,595,3,80353000
saterm,600,1,81865000
saterm,600,2,80782000
saterm,600,3,81089000
saterm,605,1,81312000
saterm,605,2,80979000
saterm,605,3,81299000
saterm,610,1,82286000
saterm,610,2,82395000
saterm,610,3,82563000
saterm,615,1,83467000
saterm,615,2,84771000
saterm,615,3,82619000
saterm,620,1,89101000
saterm,620,2,83023000
saterm,620,3,83074000
saterm,625,1,84766000
saterm,625,2,84077000
saterm,625,3,83530000
saterm,630,1,84686000
saterm,630,2,87356000
saterm,630,3,84906000
saterm,635,1,85751000
saterm,635,2,86210000
saterm,635,3,85760000
saterm,640,1,86769000
saterm,640,2,85915000
saterm,640,3,86497000
saterm,645,1,87215000
saterm,645,2,86901000
saterm,645,3,86751000
saterm,650,1,87239000
saterm,650,2,87311000
saterm,650,3,86907000
saterm,655,1,88247000
saterm,655,2,88218000
saterm,655,3,88440000
saterm,660,1,88586000
saterm,660,2,89919000
saterm,660,3,89457000
saterm,665,1,89579000
saterm,665,2,91122000
saterm,665,3,89385000
saterm,670,1,91014000
saterm,670,2,90015000
saterm,670,3,92297000
saterm,675,1,98445000
saterm,675,2,90593000
saterm,675,3,91111000
saterm,680,1,91655000
saterm,680,2,92752000
saterm,680,3,92383000
saterm,685,1,93408000
saterm,685,2,92455000
saterm,685,3,92321000
saterm,690,1,92912000
saterm,690,2,92925000
saterm,690,3,93067000
saterm,695,1,93724000
saterm,695,2,98108000
saterm,695,3,93350000
saterm,700,1,95092000
saterm,700,2,94889000
saterm,700,3,94186000
saterm,705,1,96718000
saterm,705,2,94757000
saterm,705,3,95209000
saterm,710,1,96198000
saterm,710,2,95851000
saterm,710,3,95863000
saterm,715,1,95982000
saterm,715,2,96520000
saterm,715,3,95775000
saterm,720,1,100089000
saterm,720,2,97233000
saterm,720,3,97419000
saterm,725,1,93912000
saterm,725,2,93203000
saterm,725,3,93952000
saterm,730,1,93960000
saterm,730,2,94301000
saterm,730,3,95062000
saterm,735,1,94915000
saterm,735,2,94894000
saterm,735,3,95225000
saterm,740,1,96576000
saterm,740,2,95008000
saterm,740,3,95741000
saterm,745,1,95867000
saterm,745,2,95840000
saterm,745,3,96337000
saterm,750,1,96605000
saterm,750,2,96203000
saterm,750,3,97488000
saterm,755,1,99151000
saterm,755,2,98349000
saterm,755,3,97904000
saterm,760,1,99078000
saterm,760,2,98585000
saterm,760,3,97712000
saterm,765,1,99932000
saterm,765,2,98255000
saterm,765,3,99585000
saterm,770,1,99357000
saterm,770,2,99165000
saterm,770,3,99823000
saterm,775,1,100597000
saterm,775,2,101126000
saterm,775,3,100381000
saterm,780,1,101587000
saterm,780,2,101323000
saterm,780,3,101416000
saterm,785,1,101897000
saterm,785,2,101310000
saterm,785,3,101398000
saterm,790,1,102652000
saterm,790,2,102518000
saterm,790,3,101921000
saterm,795,1,103767000
saterm,795,2,102584000
saterm,795,3,102265000
saterm,800,1,104529000
saterm,800,2,103089000
saterm,800,3,103590000
saterm,805,1,103927000
saterm,805,2,104771000
saterm,805,3,104808000
saterm,810,1,105967000
saterm,810,2,104879000
saterm,810,3,104334000
saterm,815,1,105231000
saterm,815,2,106199000
saterm,815,3,105632000
saterm,820,1,106939000
saterm,820,2,105822000
saterm,820,3,107368000
saterm,825,1,107722000
saterm,825,2,107830000
saterm,825,3,106386000
saterm,830,1,108425000
saterm,830,2,108581000
saterm,830,3,108577000
saterm,835,1,110515000
saterm,835,2,111220000
saterm,835,3,107621000
saterm,840,1,108874000
saterm,840,2,110255000
saterm,840,3,108697000
saterm,845,1,110426000
saterm,845,2,110892000
saterm,845,3,111402000
saterm,850,1,111523000
saterm,850,2,112328000
saterm,850,3,111563000
saterm,855,1,110576000
saterm,855,2,112157000
saterm,855,3,111221000
saterm,860,1,112662000
saterm,860,2,112262000
saterm,860,3,111423000
saterm,865,1,112856000
saterm,865,2,112440000
saterm,865,3,113295000
saterm,870,1,112733000
saterm,870,2,114202000
saterm,870,3,114159000
saterm,875,1,115452000
saterm,875,2,115408000
saterm,875,3,114863000
saterm,880,1,115817000
saterm,880,2,115468000
saterm,880,3,115459000
saterm,885,1,116261000
saterm,885,2,116167000
saterm,885,3,116121000
saterm,890,1,116920000
saterm,890,2,115348000
saterm,890,3,116910000
saterm,895,1,116176000
saterm,895,2,116996000
saterm,895,3,117172000
saterm,900,1,118215000
saterm,900,2,118210000
saterm,900,3,117075000
saterm,905,1,119344000
saterm,905,2,118671000
saterm,905,3,118954000
saterm,910,1,119784000
saterm,910,2,118308000
saterm,910,3,117654000
saterm,915,1,119640000
saterm,915,2,119149000
saterm,915,3,120124000
saterm,920,1,119103000
saterm,920,2,120876000
saterm,920,3,121055000
saterm,925,1,122575000
saterm,925,2,122562000
saterm,925,3,121206000
saterm,930,1,122955000
saterm,930,2,122394000
saterm,930,3,121552000
saterm,935,1,123831000
saterm,935,2,123250000
saterm,935,3,123119000
saterm,940,1,123548000
saterm,940,2,123923000
saterm,940,3,122552000
saterm,945,1,124850000
saterm,945,2,124898000
saterm,945,3,123981000
saterm,950,1,125859000
saterm,950,2,124331000
saterm,950,3,125635000
saterm,955,1,126253000
saterm,955,2,125892000
saterm,955,3,125949000
saterm,960,1,126639000
saterm,960,2,126655000
saterm,960,3,126454000
saterm,965,1,127100000
saterm,965,2,127406000
saterm,965,3,127121000
saterm,970,1,127932000
saterm,970,2,127920000
saterm,970,3,128026000
saterm,975,1,128797000
saterm,975,2,128585000
saterm,975,3,128123000
saterm,980,1,129231000
saterm,980,2,129438000
saterm,980,3,129340000
saterm,985,1,129890000
saterm,985,2,130031000
saterm,985,3,129736000
saterm,990,1,130647000
saterm,990,2,130614000
saterm,990,3,130814000
saterm,995,1,131676000
saterm,995,2,131139000
saterm,995,3,131370000
saterm,1000,1,133076000
saterm,1000,2,132061000
saterm,1000,3,131406000
