kernel_type,num_branches,run,verification_time_ns
kflex,355,3,49104000
kflex,360,1,49689000
kflex,360,2,49468000
kflex,360,3,49281000
kflex,365,1,49931000
kflex,365,2,50286000
kflex,365,3,50557000
kflex,370,1,50326000
kflex,370,2,50987000
kflex,370,3,51606000
kflex,375,1,52090000
kflex,375,2,51454000
kflex,375,3,52651000
kflex,380,1,52389000
kflex,380,2,52268000
kflex,380,3,52320000
kflex,385,1,53920000
kflex,385,2,56523000
kflex,385,3,53340000
kflex,390,1,53347000
kflex,390,2,53723000
kflex,390,3,52962000
kflex,395,1,54126000
kflex,395,2,54900000
kflex,395,3,54324000
kflex,400,1,55403000
kflex,400,2,55046000
kflex,400,3,54453000
kflex,405,1,55876000
kflex,405,2,56049000
kflex,405,3,55676000
kflex,410,1,56732000
kflex,410,2,56257000
kflex,410,3,56160000
kflex,415,1,57117000
kflex,415,2,56831000
kflex,415,3,56844000
kflex,420,1,58025000
kflex,420,2,57625000
kflex,420,3,58016000
kflex,425,1,59977000
kflex,425,2,58639000
kflex,425,3,58375000
kflex,430,1,60879000
kflex,430,2,59074000
kflex,430,3,59524000
kflex,435,1,59740000
kflex,435,2,60020000
kflex,435,3,59572000
kflex,440,1,61006000
kflex,440,2,59829000
kflex,440,3,60485000
kflex,445,1,61438000
kflex,445,2,61290000
kflex,445,3,61404000
kflex,450,1,62023000
kflex,450,2,61733000
kflex,450,3,61980000
kflex,455,1,62960000
kflex,455,2,62475000
kflex,455,3,62702000
kflex,460,1,63419000
kflex,460,2,63592000
kflex,460,3,63389000
kflex,465,1,64175000
kflex,465,2,64020000
kflex,465,3,64011000
kflex,470,1,64533000
kflex,470,2,64861000
kflex,470,3,64636000
kflex,475,1,65235000
kflex,475,2,65291000
kflex,475,3,66941000
kflex,480,1,67449000
kflex,480,2,65656000
kflex,480,3,65465000
kflex,485,1,67240000
kflex,485,2,66858000
kflex,485,3,67041000
kflex,490,1,72801000
kflex,490,2,67059000
kflex,490,3,67022000
kflex,495,1,67689000
kflex,495,2,66978000
kflex,495,3,67465000
kflex,500,1,68177000
kflex,500,2,68712000
kflex,500,3,72000000
kflex,505,1,69971000
kflex,505,2,68681000
kflex,505,3,68919000
kflex,510,1,70379000
kflex,510,2,69690000
kflex,510,3,69688000
kflex,515,1,70922000
kflex,515,2,70461000
kflex,515,3,70757000
kflex,520,1,74271000
kflex,520,2,71102000
kflex,520,3,72002000
kflex,525,1,71839000
kflex,525,2,71993000
kflex,525,3,72316000
kflex,530,1,73283000
kflex,530,2,72815000
kflex,530,3,72323000
kflex,535,1,73259000
kflex,535,2,73646000
kflex,535,3,72965000
kflex,540,1,74251000
kflex,540,2,74331000
kflex,540,3,73823000
kflex,545,1,75594000
kflex,545,2,74835000
kflex,545,3,75056000
kflex,550,1,75780000
kflex,550,2,75670000
kflex,550,3,75519000
kflex,555,1,76065000
kflex,555,2,76025000
kflex,555,3,75870000
kflex,560,1,76851000
kflex,560,2,76650000
kflex,560,3,76786000
kflex,565,1,77555000
kflex,565,2,77883000
kflex,565,3,77313000
kflex,570,1,78764000
kflex,570,2,78486000
kflex,570,3,78415000
kflex,575,1,79184000
kflex,575,2,79165000
kflex,575,3,79414000
kflex,580,1,79865000
kflex,580,2,79827000
kflex,580,3,80148000
kflex,585,1,80597000
kflex,585,2,79603000
kflex,585,3,80942000
kflex,590,1,80952000
kflex,590,2,81497000
kflex,590,3,80776000
kflex,595,1,81327000
kflex,595,2,81694000
kflex,595,3,81469000
kflex,600,1,87935000
kflex,600,2,83181000
kflex,600,3,81809000
kflex,605,1,82984000
kflex,605,2,83429000
kflex,605,3,83343000
kflex,610,1,100739000
kflex,610,2,84045000
kflex,610,3,83350000
kflex,615,1,85162000
kflex,615,2,84797000
kflex,615,3,84890000
kflex,620,1,85353000
kflex,620,2,84808000
kflex,620,3,86269000
kflex,625,1,87041000
kflex,625,2,85775000
kflex,625,3,85735000
kflex,630,1,90318000
kflex,630,2,86554000
kflex,630,3,87201000
kflex,635,1,87773000
kflex,635,2,87387000
kflex,635,3,88291000
kflex,640,1,88090000
kflex,640,2,88354000
kflex,640,3,87600000
kflex,645,1,88622000
kflex,645,2,89148000
kflex,645,3,89317000
kflex,650,1,89526000
kflex,650,2,89640000
kflex,650,3,89451000
kflex,655,1,89907000
kflex,655,2,90469000
kflex,655,3,90182000
kflex,660,1,90470000
kflex,660,2,91069000
kflex,660,3,90252000
kflex,665,1,91722000
kflex,665,2,91490000
kflex,665,3,91993000
kflex,670,1,91969000
kflex,670,2,91108000
kflex,670,3,92082000
kflex,675,1,93024000
kflex,675,2,92263000
kflex,675,3,94213000
kflex,680,1,100191000
kflex,680,2,93516000
kflex,680,3,93673000
kflex,685,1,95343000
kflex,685,2,94021000
kflex,685,3,93631000
kflex,690,1,95681000
kflex,690,2,94826000
kflex,690,3,96909000
kflex,695,1,95589000
kflex,695,2,94774000
kflex,695,3,94453000
kflex,700,1,96501000
kflex,700,2,96234000
kflex,700,3,96606000
kflex,705,1,97299000
kflex,705,2,96608000
kflex,705,3,97661000
kflex,710,1,98581000
kflex,710,2,97343000
kflex,710,3,98370000
kflex,715,1,99311000
kflex,715,2,97959000
kflex,715,3,98109000
kflex,720,1,98362000
kflex,720,2,99472000
kflex,720,3,98694000
kflex,725,1,100510000
kflex,725,2,99685000
kflex,725,3,99841000
kflex,730,1,99446000
kflex,730,2,99577000
kflex,730,3,99858000
kflex,735,1,100917000
kflex,735,2,101192000
kflex,735,3,101051000
kflex,740,1,102475000
kflex,740,2,101601000
kflex,740,3,101740000
kflex,745,1,102379000
kflex,745,2,105786000
kflex,745,3,102335000
kflex,750,1,103335000
kflex,750,2,103265000
kflex,750,3,102765000
kflex,755,1,103955000
kflex,755,2,103854000
kflex,755,3,103537000
kflex,760,1,100033000
kflex,760,2,99530000
kflex,760,3,98922000
kflex,765,1,100516000
kflex,765,2,100007000
kflex,765,3,99673000
kflex,770,1,100972000
kflex,770,2,101250000
kflex,770,3,100985000
kflex,775,1,101846000
kflex,775,2,102642000
kflex,775,3,101844000
kflex,780,1,102662000
kflex,780,2,102606000
kflex,780,3,102830000
kflex,785,1,102878000
kflex,785,2,102908000
kflex,785,3,103921000
kflex,790,1,103994000
kflex,790,2,104518000
kflex,790,3,104626000
kflex,795,1,104092000
kflex,795,2,104497000
kflex,795,3,105141000
kflex,800,1,106051000
kflex,800,2,105448000
kflex,800,3,105910000
kflex,805,1,106092000
kflex,805,2,106368000
kflex,805,3,105973000
kflex,810,1,106736000
kflex,810,2,107566000
kflex,810,3,106531000
kflex,815,1,107449000
kflex,815,2,107594000
kflex,815,3,108266000
kflex,820,1,108223000
kflex,820,2,108071000
kflex,820,3,108023000
kflex,825,1,108356000
kflex,825,2,109423000
kflex,825,3,108877000
kflex,830,1,109748000
kflex,830,2,110146000
kflex,830,3,109195000
kflex,835,1,110745000
kflex,835,2,110357000
kflex,835,3,110654000
kflex,840,1,111027000
kflex,840,2,111245000
kflex,840,3,111657000
kflex,845,1,112463000
kflex,845,2,111562000
kflex,845,3,111588000
kflex,850,1,112481000
kflex,850,2,112445000
kflex,850,3,112418000
kflex,855,1,113219000
kflex,855,2,113577000
kflex,855,3,113530000
kflex,860,1,114448000
kflex,860,2,114353000
kflex,860,3,113787000
kflex,865,1,115288000
kflex,865,2,115073000
kflex,865,3,115148000
kflex,870,1,116056000
kflex,870,2,114152000
kflex,870,3,115476000
kflex,875,1,116952000
kflex,875,2,116325000
kflex,875,3,120239000
kflex,880,1,116565000
kflex,880,2,117368000
kflex,880,3,116956000
kflex,885,1,117885000
kflex,885,2,118376000
kflex,885,3,117200000
kflex,890,1,118908000
kflex,890,2,117845000
kflex,890,3,118091000
kflex,895,1,119839000
kflex,895,2,119013000
kflex,895,3,117095000
kflex,900,1,119570000
kflex,900,2,119410000
kflex,900,3,119190000
kflex,905,1,120586000
kflex,905,2,122939000
kflex,905,3,120750000
kflex,910,1,121914000
kflex,910,2,121133000
kflex,910,3,121387000
kflex,915,1,122073000
kflex,915,2,121773000
kflex,915,3,121979000
kflex,920,1,123099000
kflex,920,2,121838000
kflex,920,3,122638000
kflex,925,1,122798000
kflex,925,2,122639000
kflex,925,3,123469000
kflex,930,1,124082000
kflex,930,2,123273000
kflex,930,3,123528000
kflex,935,1,124508000
kflex,935,2,124723000
kflex,935,3,124729000
kflex,940,1,124933000
kflex,940,2,125384000
kflex,940,3,125405000
kflex,945,1,126305000
kflex,945,2,125851000
kflex,945,3,125425000
kflex,950,1,126800000
kflex,950,2,127356000
kflex,950,3,126117000
kflex,955,1,127448000
kflex,955,2,126817000
kflex,955,3,127601000
kflex,960,1,127892000
kflex,960,2,128344000
kflex,960,3,127600000
kflex,965,1,128814000
kflex,965,2,128476000
kflex,965,3,128462000
kflex,970,1,129690000
kflex,970,2,129576000
kflex,970,3,128616000
kflex,975,1,129768000
kflex,975,2,128355000
kflex,975,3,130843000
kflex,980,1,130457000
kflex,980,2,130506000
kflex,980,3,130243000
kflex,985,1,132259000
kflex,985,2,131197000
kflex,985,3,131095000
kflex,990,1,132373000
kflex,990,2,131285000
kflex,990,3,132933000
kflex,995,1,132453000
kflex,995,2,133270000
kflex,995,3,133150000
kflex,1000,1,133424000
kflex,1000,2,133249000
kflex,1000,3,133231000
